name,Price (EUR/kg),Density (kg/m3),Youngs Modules (MPa),E secondary,Yield strength (Mpa),Yield secondary,Shear primary G12,Shear secondary G13,,,Embodied Carbon
Birch (betula alleghaniensis),0.855,690,,,,,,,,,
Cork (high density),6.5,200,,,,,,,,,
Cardboard,0.95,700,,,,,,, ,,
PUR (casting resin),1.66,1050,,,,,,,,,
Water,0.2,1000,0,0,,,,,,,
Terracotta,,,,,,,,,,,
Plaster of Paris,,,,,,,,,,,
Aluminium - find a corrosive resistnat one,,,,,,,,,,,
