,center_lat,center_lon,id
0,51.9972413,4.3713974,32017871
1,51.9965421,4.3718818,32017872
2,51.9968918,4.3716392,32017873
3,52.0058714,4.3726425,32045333
4,52.0055418,4.3721882,32045334
5,51.9974658,4.3700092,32636562
6,52.0024982,4.3722475,32636564
7,52.0091276,4.3640613,32708617
8,51.9997953,4.3691166,32738710
9,51.9933948,4.3868128,37716064
10,51.9962758,4.3848461,41282563
11,52.0108659,4.3807611,43147171
12,51.9961090,4.3841648,43188273
13,51.9965692,4.3858927,43469751
14,51.9994379,4.3286138,44336981
15,52.0024241,4.3346827,44337003
16,52.0018443,4.3294941,44337062
17,52.0012900,4.3307234,44337064
18,51.9982187,4.3248185,44337249
19,51.9979106,4.3269823,44337253
20,51.9972514,4.3237584,44337265
21,51.9988823,4.3312961,44337295
22,51.9993811,4.3320424,44337318
23,51.9998293,4.3364161,44337342
24,52.0074380,4.3334646,44337401
25,52.0084504,4.3395146,44337756
26,52.0074755,4.3428786,44337802
27,52.0035445,4.3441857,44337846
28,52.0030210,4.3425693,44337859
29,52.0040900,4.3453475,44337894
30,52.0123993,4.3415742,44337964
31,52.0169103,4.3408847,44338064
32,52.0170749,4.3406998,44338065
33,52.0166437,4.3411110,44338076
34,52.0022157,4.3509997,44338402
35,52.0016130,4.3507764,44338404
36,52.0015654,4.3491485,44338415
37,52.0016338,4.3498672,44338420
38,52.0066302,4.3485857,44338422
39,52.0043206,4.3481927,44338430
40,52.0069876,4.3488398,44338443
41,52.0018843,4.3517678,44338463
42,52.0032399,4.3533433,44338464
43,52.0023510,4.3521298,44338465
44,52.0033258,4.3543290,44338466
45,52.0026144,4.3519220,44338471
46,52.0055958,4.3537911,44338515
47,52.0110059,4.3511640,44338542
48,52.0087180,4.3571060,44338558
49,52.0075076,4.3580428,44338564
50,52.0215634,4.3467308,44338652
51,52.0213576,4.3469469,44338654
52,52.0215014,4.3472741,44338655
53,52.0216956,4.3470468,44338657
54,52.0168063,4.3511266,44338666
55,52.0159817,4.3610616,44339046
56,52.0158517,4.3595417,44339072
57,52.0083200,4.3627359,44339164
58,52.0238838,4.3533216,44342124
59,51.9967553,4.3375455,44354825
60,51.9993816,4.3429101,44355236
61,51.9898362,4.3392751,44355463
62,51.9946742,4.3339305,44355466
63,51.9953689,4.3380006,44355467
64,51.9950161,4.3359362,44355488
65,51.9908969,4.3408412,44355506
66,51.9911281,4.3440296,44355508
67,51.9954793,4.3438203,44355517
68,51.9966322,4.3401422,44355539
69,51.9896512,4.3354230,44356094
70,52.0000488,4.3504453,44356924
71,51.9981326,4.3495722,44356929
